"Time","edge-server-cv-78d887c496-gbtcw Requests/2s","requests/30"
2022-04-18 14:30:48,2,3.59
2022-04-18 14:30:50,4,3.66
2022-04-18 14:30:52,2,3.48
2022-04-18 14:30:54,4,3.55
2022-04-18 14:30:56,1,3.45
2022-04-18 14:30:58,2,3.38
2022-04-18 14:31:00,3,3.34
2022-04-18 14:31:02,4,3.34
2022-04-18 14:31:04,3,3.31
2022-04-18 14:31:06,4,3.21
2022-04-18 14:31:08,7,3.31
2022-04-18 14:31:10,3,3.28
2022-04-18 14:31:12,4,3.24
2022-04-18 14:31:14,7,3.41
2022-04-18 14:31:16,2,3.31
2022-04-18 14:31:18,2,3.24
2022-04-18 14:31:20,2,3.24
2022-04-18 14:31:22,1,3.10
2022-04-18 14:31:24,3,3
2022-04-18 14:31:26,3,3.03
2022-04-18 14:31:28,3,2.97
2022-04-18 14:31:30,1,3.00
2022-04-18 14:31:32,2,2.86
2022-04-18 14:31:34,3,2.83
2022-04-18 14:31:36,1,2.69
2022-04-18 14:31:38,1,2.41
2022-04-18 14:31:40,4,2.59
2022-04-18 14:31:42,10,2.79
2022-04-18 14:31:44,2,2.62
2022-04-18 14:31:46,4,2.79
2022-04-18 14:31:48,5,2.79
2022-04-18 14:31:50,5,2.97
2022-04-18 14:31:52,4,3.14
2022-04-18 14:31:54,2,3.14
2022-04-18 14:31:56,5,3.28
2022-04-18 14:31:58,0,3.14
2022-04-18 14:32:00,4,3.34
2022-04-18 14:32:02,5,3.62
2022-04-18 14:32:04,1,3.62
2022-04-18 14:32:06,1,3.79
2022-04-18 14:32:08,2,3.79
2022-04-18 14:32:10,2,3.72
2022-04-18 14:32:12,3,3.66
2022-04-18 14:32:14,4,3.59
2022-04-18 14:32:16,7,3.66
2022-04-18 14:32:18,1,3.48
2022-04-18 14:32:20,3,3.31
2022-04-18 14:32:22,3,3.28
2022-04-18 14:32:24,5,3.45
2022-04-18 14:32:26,4,3.48
2022-04-18 14:32:28,6,3.72
2022-04-18 14:32:30,5,3.76
2022-04-18 14:32:32,1,3.48
2022-04-18 14:32:34,2,3.41
2022-04-18 14:32:36,5,3.55
2022-04-18 14:32:38,3,3.52
2022-04-18 14:32:40,5,3.62
2022-04-18 14:32:42,5,3.79
2022-04-18 14:32:44,2,3.69
2022-04-18 14:32:46,4,3.59
2022-04-18 14:32:48,0,3.69
2022-04-18 14:32:50,2,3.55
2022-04-18 14:32:52,3,3.45
2022-04-18 14:32:54,5,3.45
2022-04-18 14:32:56,,3.38
2022-04-18 14:32:58,1,3.24
2022-04-18 14:33:00,3,3.28
2022-04-18 14:33:02,8,3.59
2022-04-18 14:33:04,1,3.52
2022-04-18 14:33:06,1,3.38
2022-04-18 14:33:08,2,3.21
2022-04-18 14:33:10,6,3.17
2022-04-18 14:33:12,3,3.14
2022-04-18 14:33:14,4,3.28
2022-04-18 14:33:16,3,3.10
2022-04-18 14:33:18,8,3.48
2022-04-18 14:33:20,4,3.59
2022-04-18 14:33:22,6,3.66
2022-04-18 14:33:24,3,3.37
2022-04-18 14:33:26,6,3.55
2022-04-18 14:33:28,5,3.59
2022-04-18 14:33:30,4,3.55
2022-04-18 14:33:32,3,3.31
2022-04-18 14:33:34,6,3.55
2022-04-18 14:33:36,3,3.69
2022-04-18 14:33:38,4,3.79
2022-04-18 14:33:40,3,3.76
2022-04-18 14:33:42,4,3.69
2022-04-18 14:33:44,5,3.72
2022-04-18 14:33:46,6,3.93
2022-04-18 14:33:48,7,3.83
2022-04-18 14:33:50,0,3.76
2022-04-18 14:33:52,2,3.66
2022-04-18 14:33:54,2,3.48
2022-04-18 14:33:56,4,3.59
2022-04-18 14:33:58,4,3.59
2022-04-18 14:34:00,5,3.72
2022-04-18 14:34:02,3,3.69
2022-04-18 14:34:04,6,3.66
2022-04-18 14:34:06,6,3.69
2022-04-18 14:34:08,3,3.62
2022-04-18 14:34:10,4,3.79
2022-04-18 14:34:12,1,3.79
2022-04-18 14:34:14,4,3.66
2022-04-18 14:34:16,3,3.59
2022-04-18 14:34:18,7,3.48
2022-04-18 14:34:20,0,3.48
2022-04-18 14:34:22,3,3.66
2022-04-18 14:34:24,3,3.52
2022-04-18 14:34:26,4,3.48
2022-04-18 14:34:28,3,3.45
2022-04-18 14:34:30,1,3.28
2022-04-18 14:34:32,2,3.24
2022-04-18 14:34:34,4,3.10
2022-04-18 14:34:36,3,2.97
2022-04-18 14:34:38,2,2.93
2022-04-18 14:34:40,5,2.97
2022-04-18 14:34:42,3,2.97
2022-04-18 14:34:44,3,2.90
2022-04-18 14:34:46,3,3
2022-04-18 14:34:48,2,2.83
2022-04-18 14:34:50,5,2.93
2022-04-18 14:34:52,2,2.90
2022-04-18 14:34:54,4,2.93
2022-04-18 14:34:56,2,2.93
2022-04-18 14:34:58,3,3.03
2022-04-18 14:35:00,5,3.24
2022-04-18 14:35:02,3,3.45
2022-04-18 14:35:04,4,3.45
2022-04-18 14:35:06,6,3.48
2022-04-18 14:35:08,3,3.41
2022-04-18 14:35:10,4,3.48
2022-04-18 14:35:12,3,3.66
2022-04-18 14:35:14,2,3.52
2022-04-18 14:35:16,2,3.48
2022-04-18 14:35:18,6,3.52
2022-04-18 14:35:20,,3.40
2022-04-18 14:35:22,,3.27
2022-04-18 14:35:24,,3.72
2022-04-18 14:35:26,6,3.83
2022-04-18 14:35:28,2,3.79
2022-04-18 14:35:30,3,3.66
2022-04-18 14:35:32,2,3.62
2022-04-18 14:35:34,4,3.59
2022-04-18 14:35:36,1,3.48
2022-04-18 14:35:38,1,3.31
2022-04-18 14:35:40,1,3.10
2022-04-18 14:35:42,2,3.03
2022-04-18 14:35:44,6,3.28
2022-04-18 14:35:46,5,3.38
2022-04-18 14:35:48,6,3.41
2022-04-18 14:35:50,4,2.86
2022-04-18 14:35:52,5,3.09
2022-04-18 14:35:54,4,3.14
2022-04-18 14:35:56,1,2.93
2022-04-18 14:35:58,3,3.10
2022-04-18 14:36:00,1,3
2022-04-18 14:36:02,1,3.07
2022-04-18 14:36:04,3,3.03
2022-04-18 14:36:06,3,3.21
2022-04-18 14:36:08,5,3.41
2022-04-18 14:36:10,1,3.48
2022-04-18 14:36:12,3,3.45
2022-04-18 14:36:14,5,3.48
2022-04-18 14:36:16,2,3.38
2022-04-18 14:36:18,2,3.28
2022-04-18 14:36:20,6,3.38
2022-04-18 14:36:22,5,3.55
2022-04-18 14:36:24,4,3.48
2022-04-18 14:36:26,1,3.34
2022-04-18 14:36:28,7,3.52
2022-04-18 14:36:30,4,3.52
2022-04-18 14:36:32,2,3.55
2022-04-18 14:36:34,2.99,3.45
2022-04-18 14:36:36,2,3.38
2022-04-18 14:36:38,5,3.31
2022-04-18 14:36:40,0,3.28
2022-04-18 14:36:42,3,3.31
2022-04-18 14:36:44,2,3.24
2022-04-18 14:36:46,1,3.24
2022-04-18 14:36:48,4,3.24
2022-04-18 14:36:50,3,3.10
2022-04-18 14:36:52,5,3.14
2022-04-18 14:36:54,4,3.14
2022-04-18 14:36:56,5,3.28
2022-04-18 14:36:58,2,3.10
2022-04-18 14:37:00,2,3.07
2022-04-18 14:37:02,1,3.07
2022-04-18 14:37:04,4,2.97
2022-04-18 14:37:06,2,3
2022-04-18 14:37:08,6,3.07
2022-04-18 14:37:10,2,3.17
2022-04-18 14:37:12,2,3.21
2022-04-18 14:37:14,4,3.14
2022-04-18 14:37:16,1,3.28
2022-04-18 14:37:18,3,3.28
2022-04-18 14:37:20,4,3.31
2022-04-18 14:37:22,5,3.31
2022-04-18 14:37:24,3,3.21
2022-04-18 14:37:26,4,3.17
2022-04-18 14:37:28,2,3.10
2022-04-18 14:37:30,3,3.24
2022-04-18 14:37:32,3,3.41
2022-04-18 14:37:34,4,3.34
2022-04-18 14:37:36,3,3.38
2022-04-18 14:37:38,5,3.24
2022-04-18 14:37:40,6,3.28
2022-04-18 14:37:42,3,3.28
2022-04-18 14:37:44,4.02,3.28
2022-04-18 14:37:46,3,3.17
2022-04-18 14:37:48,3,3.24
2022-04-18 14:37:50,2,3.21
2022-04-18 14:37:52,3,3.31
2022-04-18 14:37:54,4,3.38
2022-04-18 14:37:56,3,3.45
2022-04-18 14:37:58,2,3.41
2022-04-18 14:38:00,5,3.48
2022-04-18 14:38:02,2,3.52
2022-04-18 14:38:04,5,3.45
2022-04-18 14:38:06,4,3.48
2022-04-18 14:38:08,3,3.34
2022-04-18 14:38:10,2,3.17
2022-04-18 14:38:12,4,3.17
2022-04-18 14:38:14,2,3.14
2022-04-18 14:38:16,4,3.07
2022-04-18 14:38:18,3,3.17
2022-04-18 14:38:20,3,3.07
2022-04-18 14:38:22,2,3.03
2022-04-18 14:38:24,1,2.86
2022-04-18 14:38:26,5,2.93
2022-04-18 14:38:28,5,3.03
2022-04-18 14:38:30,0,2.83
2022-04-18 14:38:32,2,2.93
2022-04-18 14:38:34,2,2.83
2022-04-18 14:38:36,5,2.90
2022-04-18 14:38:38,2,3
2022-04-18 14:38:40,3,2.93
2022-04-18 14:38:42,4,3
2022-04-18 14:38:44,3,3.14
2022-04-18 14:38:46,0,2.76
2022-04-18 14:38:48,1,2.83
2022-04-18 14:38:50,1,2.83
2022-04-18 14:38:52,3,2.86
2022-04-18 14:38:54,5,2.90
2022-04-18 14:38:56,3,2.76
2022-04-18 14:38:58,4,2.69
2022-04-18 14:39:00,1,2.69
2022-04-18 14:39:02,5,2.86
2022-04-18 14:39:04,4,2.93
2022-04-18 14:39:06,3,2.83
2022-04-18 14:39:08,4,2.93
2022-04-18 14:39:10,3,2.90
2022-04-18 14:39:12,3,2.79
2022-04-18 14:39:14,3,2.97
2022-04-18 14:39:16,2,3.03
2022-04-18 14:39:18,2,2.90
2022-04-18 14:39:20,6,3.07
2022-04-18 14:39:22,1,3.03
2022-04-18 14:39:24,2,3
2022-04-18 14:39:26,2,3.14
2022-04-18 14:39:28,3,3.10
2022-04-18 14:39:30,3,3.21
2022-04-18 14:39:32,3,3.10
2022-04-18 14:39:34,2,3.03
2022-04-18 14:39:36,2,3
2022-04-18 14:39:38,0,2.97
2022-04-18 14:39:40,4,3.21
2022-04-18 14:39:42,6,3.21
2022-04-18 14:39:44,3,3.10
2022-04-18 14:39:46,3,3.38
2022-04-18 14:39:48,2,3.34
2022-04-18 14:39:50,1,3.21
2022-04-18 14:39:52,5,3.31
2022-04-18 14:39:54,6,3.31
2022-04-18 14:39:56,1,3.17
2022-04-18 14:39:58,2,3.10
2022-04-18 14:40:00,1,3.14
2022-04-18 14:40:02,2,3.14
2022-04-18 14:40:04,4,3.24
2022-04-18 14:40:06,4,3.21
2022-04-18 14:40:08,0,3.14
2022-04-18 14:40:10,4,3.28
2022-04-18 14:40:12,1,3.14
2022-04-18 14:40:14,2,2.97
2022-04-18 14:40:16,4,3
2022-04-18 14:40:18,2,2.90
2022-04-18 14:40:20,5,3.07
2022-04-18 14:40:22,3,3.07
2022-04-18 14:40:24,3,3.03
2022-04-18 14:40:26,5,3.03
2022-04-18 14:40:28,5,3.03
2022-04-18 14:40:30,3,3.21
2022-04-18 14:40:32,1,3.21
2022-04-18 14:40:34,3,3.17
2022-04-18 14:40:36,5,3
2022-04-18 14:40:38,1,2.86
2022-04-18 14:40:40,5,2.83
2022-04-18 14:40:42,3,2.90
2022-04-18 14:40:44,1,2.97
2022-04-18 14:40:46,1,2.86
2022-04-18 14:40:48,3,2.93
2022-04-18 14:40:50,1,2.72
2022-04-18 14:40:52,2,2.83
2022-04-18 14:40:54,2,2.83
2022-04-18 14:40:56,5,2.83
2022-04-18 14:40:58,2,2.55
2022-04-18 14:41:00,0,2.45
2022-04-18 14:41:02,0,2.48
2022-04-18 14:41:04,2,2.55
2022-04-18 14:41:06,3,2.69
2022-04-18 14:41:08,3,2.83
2022-04-18 14:41:10,5,2.83
2022-04-18 14:41:12,1,2.72
2022-04-18 14:41:14,0,2.79
2022-04-18 14:41:16,2,2.69
2022-04-18 14:41:18,7,2.93
2022-04-18 14:41:20,1,2.90
2022-04-18 14:41:22,3,2.86
2022-04-18 14:41:24,4,2.93
2022-04-18 14:41:26,2,2.86
2022-04-18 14:41:28,1,2.76
2022-04-18 14:41:30,3,2.90
2022-04-18 14:41:32,3,3
2022-04-18 14:41:34,2,2.90
2022-04-18 14:41:36,3,2.90
2022-04-18 14:41:38,3,2.86
2022-04-18 14:41:40,3,2.76
2022-04-18 14:41:42,2,2.79
2022-04-18 14:41:44,6,3.21
2022-04-18 14:41:46,6,3.34
2022-04-18 14:41:48,8,3.21
2022-04-18 14:41:50,3,3.34
2022-04-18 14:41:52,3,3.38
2022-04-18 14:41:54,5,3.45
2022-04-18 14:41:56,0,3.38
2022-04-18 14:41:58,4,3.41
2022-04-18 14:42:00,2,3.28
2022-04-18 14:42:02,2,3.31
2022-04-18 14:42:04,3,3.38
2022-04-18 14:42:06,5,3.41
2022-04-18 14:42:08,2,3.38
2022-04-18 14:42:10,2,3.34
2022-04-18 14:42:12,7,3.31
2022-04-18 14:42:14,2,3.14
2022-04-18 14:42:16,6,3.17
2022-04-18 14:42:18,4,3.07
2022-04-18 14:42:20,3,3.07
2022-04-18 14:42:22,6,3.24
2022-04-18 14:42:24,2,3.28
2022-04-18 14:42:26,3,3.41
2022-04-18 14:42:28,5,3.55
2022-04-18 14:42:30,1,3.48
2022-04-18 14:42:32,3,3.45
2022-04-18 14:42:34,4,3.55
2022-04-18 14:42:36,4,3.59
2022-04-18 14:42:38,4,3.69
2022-04-18 14:42:40,2,3.79
2022-04-18 14:42:42,3,3.62
2022-04-18 14:42:44,4,3.69
2022-04-18 14:42:46,1,3.48
2022-04-18 14:42:48,3,3.55
2022-04-18 14:42:50,3,3.41
2022-04-18 14:42:52,1,3.14
2022-04-18 14:42:54,1,3.03
2022-04-18 14:42:56,3,3.00
2022-04-18 14:42:58,3,2.83
2022-04-18 14:43:00,0,2.79
2022-04-18 14:43:02,2,2.83
2022-04-18 14:43:04,3,2.69
2022-04-18 14:43:06,2,2.52
2022-04-18 14:43:08,2,2.55
2022-04-18 14:43:10,1,2.52
2022-04-18 14:43:12,1,2.52
2022-04-18 14:43:14,3,2.55
2022-04-18 14:43:16,3,2.55
2022-04-18 14:43:18,3,2.66
2022-04-18 14:43:20,5,2.69
2022-04-18 14:43:22,1,2.69
2022-04-18 14:43:24,3,2.69
2022-04-18 14:43:26,3,2.83
2022-04-18 14:43:28,3,2.93
2022-04-18 14:43:30,4,3
2022-04-18 14:43:32,3,3.10
2022-04-18 14:43:34,2,3.14
2022-04-18 14:43:36,4,3.10
2022-04-18 14:43:38,4,3.10
2022-04-18 14:43:40,2,3.14
2022-04-18 14:43:42,3,3.17
2022-04-18 14:43:44,2,3.17
2022-04-18 14:43:46,3,3.14
2022-04-18 14:43:48,3,3.10
2022-04-18 14:43:50,3,3.10
2022-04-18 14:43:52,2,3.17
2022-04-18 14:43:54,7,3.21
2022-04-18 14:43:56,4,3.14
2022-04-18 14:43:58,2,3.03
2022-04-18 14:44:00,3,2.90
2022-04-18 14:44:02,6,3
2022-04-18 14:44:04,3,2.97
2022-04-18 14:44:06,1,2.90
2022-04-18 14:44:08,6,2.86
2022-04-18 14:44:10,5,2.97
2022-04-18 14:44:12,0,2.83
2022-04-18 14:44:14,1,2.86
2022-04-18 14:44:16,4,2.90
2022-04-18 14:44:18,0,2.76
2022-04-18 14:44:20,3,2.72
2022-04-18 14:44:22,2,2.72
2022-04-18 14:44:24,5,2.83
2022-04-18 14:44:26,3,2.86
2022-04-18 14:44:28,1,2.97
2022-04-18 14:44:30,3,2.97
2022-04-18 14:44:32,4,2.90
2022-04-18 14:44:34,2,2.90
2022-04-18 14:44:36,3,3
2022-04-18 14:44:38,4,2.86
2022-04-18 14:44:40,1,2.72
2022-04-18 14:44:42,1,2.66
2022-04-18 14:44:44,4,2.79
2022-04-18 14:44:46,2,2.69
2022-04-18 14:44:48,3,2.86
2022-04-18 14:44:50,4,2.86
2022-04-18 14:44:52,2,2.72
2022-04-18 14:44:54,4,2.66
2022-04-18 14:44:56,1,2.55
2022-04-18 14:44:58,3,2.62
2022-04-18 14:45:00,2,2.66
2022-04-18 14:45:02,1,2.59
2022-04-18 14:45:04,1,2.55
2022-04-18 14:45:06,4,2.59
2022-04-18 14:45:08,5,2.55
2022-04-18 14:45:10,3,2.62
2022-04-18 14:45:12,5,2.83
2022-04-18 14:45:14,3,2.83
2022-04-18 14:45:16,3,2.86
2022-04-18 14:45:18,,2.84
2022-04-18 14:45:20,4.01,3.14
2022-04-18 14:45:22,5,3.34
2022-04-18 14:45:24,3,3.28
2022-04-18 14:45:26,3,3.31
2022-04-18 14:45:28,2,3.31
2022-04-18 14:45:30,3,3.28
2022-04-18 14:45:32,4,3.45
2022-04-18 14:45:34,5,3.66
2022-04-18 14:45:36,3,3.72
2022-04-18 14:45:38,1,3.79
2022-04-18 14:45:40,1,3.79
2022-04-18 14:45:42,1,3.66
2022-04-18 14:45:44,0,3.48
2022-04-18 14:45:46,1,3.34
2022-04-18 14:45:48,2,3.10
2022-04-18 14:45:50,4,3.03
2022-04-18 14:45:52,2,2.86
2022-04-18 14:45:54,6,2.97
2022-04-18 14:45:56,1,2.86
2022-04-18 14:45:58,1,2.93
2022-04-18 14:46:00,4,2.93
2022-04-18 14:46:02,2,2.93
2022-04-18 14:46:04,3,2.90
2022-04-18 14:46:06,2,2.59
2022-04-18 14:46:08,4,2.55
2022-04-18 14:46:10,1,2.55
2022-04-18 14:46:12,1,2.72
2022-04-18 14:46:14,5,2.97
2022-04-18 14:46:16,3,3.07
2022-04-18 14:46:18,5,3.14
2022-04-18 14:46:20,1,3.07
2022-04-18 14:46:22,4,3.21
2022-04-18 14:46:24,3,3.07
2022-04-18 14:46:26,2,2.97
2022-04-18 14:46:28,3,3.00
2022-04-18 14:46:30,5,2.97
2022-04-18 14:46:32,3,2.90
2022-04-18 14:46:34,4,3.03
2022-04-18 14:46:36,6,3.21
2022-04-18 14:46:38,1,3.10
2022-04-18 14:46:40,2,3.07
2022-04-18 14:46:42,3,3.21
2022-04-18 14:46:44,0,3.10
2022-04-18 14:46:46,6,3.17
2022-04-18 14:46:48,3,3.14
2022-04-18 14:46:50,5,3.17
2022-04-18 14:46:52,3,3.21
2022-04-18 14:46:54,4,3.28
2022-04-18 14:46:56,6,3.45
2022-04-18 14:46:58,2,3.52
2022-04-18 14:47:00,5,3.52
2022-04-18 14:47:02,7,3.69
2022-04-18 14:47:04,2,3.55
2022-04-18 14:47:06,2,3.38
2022-04-18 14:47:08,5,3.48
2022-04-18 14:47:10,4,3.48
2022-04-18 14:47:12,4,3.38
2022-04-18 14:47:14,1,3.55
2022-04-18 14:47:16,3,3.41
2022-04-18 14:47:18,3,3.48
2022-04-18 14:47:20,2,3.31
2022-04-18 14:47:22,3,3.38
2022-04-18 14:47:24,3,3.34
2022-04-18 14:47:26,5,3.21
2022-04-18 14:47:28,5,3.31
2022-04-18 14:47:30,3,3.21
2022-04-18 14:47:32,5,3.31
2022-04-18 14:47:34,2,3.45
2022-04-18 14:47:36,5,3.55
2022-04-18 14:47:38,4,3.45
2022-04-18 14:47:40,4,3.48
2022-04-18 14:47:42,3,3.48
2022-04-18 14:47:44,3,3.66
2022-04-18 14:47:46,4,3.62
2022-04-18 14:47:48,4,3.72
2022-04-18 14:47:50,3,3.76
2022-04-18 14:47:52,3,3.72
2022-04-18 14:47:54,2,3.72
2022-04-18 14:47:56,0,3.48
2022-04-18 14:47:58,2,3.38
2022-04-18 14:48:00,2,3.21
2022-04-18 14:48:02,2,3.03
2022-04-18 14:48:04,1,3.03
2022-04-18 14:48:06,2,2.93
2022-04-18 14:48:08,3,2.86
2022-04-18 14:48:10,4,2.76
2022-04-18 14:48:12,5,2.72
2022-04-18 14:48:14,5,2.90
2022-04-18 14:48:16,3,2.86
2022-04-18 14:48:18,6,2.93
2022-04-18 14:48:20,3,2.93
2022-04-18 14:48:22,2,2.90
2022-04-18 14:48:24,4,3.03
2022-04-18 14:48:26,3,3.21
2022-04-18 14:48:28,4,3.34
2022-04-18 14:48:30,4,3.38
2022-04-18 14:48:32,6,3.59
2022-04-18 14:48:34,3,3.69
2022-04-18 14:48:36,4,3.83
2022-04-18 14:48:38,7,3.97
2022-04-18 14:48:40,6,4.14
2022-04-18 14:48:42,4,4.10
2022-04-18 14:48:44,4,4.14
2022-04-18 14:48:46,5,4.21
2022-04-18 14:48:48,4,4.10
2022-04-18 14:48:50,4,4.21
2022-04-18 14:48:52,3,4.31
2022-04-18 14:48:54,2,4.24
2022-04-18 14:48:56,4,4.24
2022-04-18 14:48:58,6,4.34
2022-04-18 14:49:00,4,4.24
2022-04-18 14:49:02,1,4.03
2022-04-18 14:49:04,3,4
2022-04-18 14:49:06,2,3.90
2022-04-18 14:49:08,3,3.69
2022-04-18 14:49:10,2,3.52
2022-04-18 14:49:12,1,3.41
2022-04-18 14:49:14,6,3.52
2022-04-18 14:49:16,1,3.52
2022-04-18 14:49:18,2,3.52
2022-04-18 14:49:20,1,3.48
2022-04-18 14:49:22,5,3.48
2022-04-18 14:49:24,8,3.83
2022-04-18 14:49:26,4,3.79
2022-04-18 14:49:28,3,3.69
2022-04-18 14:49:30,5,3.72
2022-04-18 14:49:32,5.02,3.86
2022-04-18 14:49:34,1,3.90
2022-04-18 14:49:36,2,3.90
2022-04-18 14:49:38,1,3.90
2022-04-18 14:49:40,6,4.03
2022-04-18 14:49:42,5,4.17
2022-04-18 14:49:44,2,4.03
2022-04-18 14:49:46,4,4
2022-04-18 14:49:48,3,3.83
2022-04-18 14:49:50,2,3.83
2022-04-18 14:49:52,5,3.66
2022-04-18 14:49:54,2,3.41
2022-04-18 14:49:56,5,3.48
2022-04-18 14:49:58,,3.36
2022-04-18 14:50:00,5.01,3.55
2022-04-18 14:50:02,1.99,3.31
2022-04-18 14:50:04,4,3.41
2022-04-18 14:50:06,0,3.24
2022-04-18 14:50:08,6,3.34
2022-04-18 14:50:10,,3.05
2022-04-18 14:50:12,7.01,3.14
2022-04-18 14:50:14,4,3.07
2022-04-18 14:50:16,2,3.17
2022-04-18 14:50:18,4,3.31
2022-04-18 14:50:20,5,3.48
2022-04-18 14:50:22,1,3.34
2022-04-18 14:50:24,5,3.41
2022-04-18 14:50:26,3,3.52
2022-04-18 14:50:28,3,3.41
2022-04-18 14:50:30,0,3.34
2022-04-18 14:50:32,4,3.38
2022-04-18 14:50:34,5,3.66
2022-04-18 14:50:36,6,3.90
2022-04-18 14:50:38,2,3.79
2022-04-18 14:50:40,5,3.90
2022-04-18 14:50:42,3,3.83
2022-04-18 14:50:44,4,3.69
2022-04-18 14:50:46,4,3.62
2022-04-18 14:50:48,3,3.55
2022-04-18 14:50:50,2,3.41
2022-04-18 14:50:52,4,3.52
2022-04-18 14:50:54,4,3.38
2022-04-18 14:50:56,4,3.34
2022-04-18 14:50:58,4,3.31
2022-04-18 14:51:00,4,3.55
2022-04-18 14:51:02,4,3.31
2022-04-18 14:51:04,4,3.24
2022-04-18 14:51:06,2,3.14
2022-04-18 14:51:08,5,3.14
2022-04-18 14:51:10,6,3.17
2022-04-18 14:51:12,5,3.38
2022-04-18 14:51:14,3,3.34
2022-04-18 14:51:16,5,3.34
2022-04-18 14:51:18,4,3.45
2022-04-18 14:51:20,3,3.45
2022-04-18 14:51:22,4,3.48
2022-04-18 14:51:24,3,3.45
2022-04-18 14:51:26,5,3.59
2022-04-18 14:51:28,1,3.48
2022-04-18 14:51:30,1,3.45
2022-04-18 14:51:32,4,3.31
2022-04-18 14:51:34,4,3.28
2022-04-18 14:51:36,6,3.41
2022-04-18 14:51:38,2,3.52
2022-04-18 14:51:40,8,3.45
2022-04-18 14:51:42,3,3.48
2022-04-18 14:51:44,0,3.38
2022-04-18 14:51:46,4,3.28
2022-04-18 14:51:48,4,3.28
2022-04-18 14:51:50,2,3.28
2022-04-18 14:51:52,4,3.41
2022-04-18 14:51:54,3,3.45
2022-04-18 14:51:56,5,3.34
2022-04-18 14:51:58,4,3.55
2022-04-18 14:52:00,4,3.72
2022-04-18 14:52:02,3,3.69
2022-04-18 14:52:04,2,3.72
2022-04-18 14:52:06,3,3.48
2022-04-18 14:52:08,2,3.41
2022-04-18 14:52:10,6,3.31
2022-04-18 14:52:12,1,3.21
2022-04-18 14:52:14,3,3.31
2022-04-18 14:52:16,4,3.41
2022-04-18 14:52:18,5,3.34
2022-04-18 14:52:20,1,3.21
2022-04-18 14:52:22,5,3.03
2022-04-18 14:52:24,1,2.97
2022-04-18 14:52:26,6,2.93
2022-04-18 14:52:28,,3
2022-04-18 14:52:30,,2.78
2022-04-18 14:52:32,7.02,3.24
2022-04-18 14:52:34,1,3.17
2022-04-18 14:52:36,1,3.21
2022-04-18 14:52:38,3,3.31
2022-04-18 14:52:40,5,3.24
2022-04-18 14:52:42,4,3.38
2022-04-18 14:52:44,3,3.31
2022-04-18 14:52:46,6,3.41
2022-04-18 14:52:48,2,3.34
2022-04-18 14:52:50,0,3.45
2022-04-18 14:52:52,4,3.45
2022-04-18 14:52:54,0,3.45
2022-04-18 14:52:56,5,3.20
2022-04-18 14:52:58,1,2.79
2022-04-18 14:53:00,1,2.90
2022-04-18 14:53:02,4,2.86
2022-04-18 14:53:04,4,2.90
2022-04-18 14:53:06,4,2.86
2022-04-18 14:53:08,1,2.97
2022-04-18 14:53:10,2,2.93
2022-04-18 14:53:12,3,2.97
2022-04-18 14:53:14,6,3.03
2022-04-18 14:53:16,2,2.93
2022-04-18 14:53:18,2,2.83
2022-04-18 14:53:20,6,3.03
2022-04-18 14:53:22,2,2.86
2022-04-18 14:53:24,1,2.97
2022-04-18 14:53:26,5,3
2022-04-18 14:53:28,4,3.21
2022-04-18 14:53:30,3,3.14
