"Time","Average Response Rate","edge-server-cv-74d975f7cd-dh5z7 Response","edge-server-cv-74d975f7cd-rtzfz Response"
2022-04-18 15:54:38,321 ms,243 ms,399 ms
2022-04-18 15:54:40,336 ms,259 ms,412 ms
2022-04-18 15:54:42,324 ms,258 ms,390 ms
2022-04-18 15:54:44,319 ms,259 ms,380 ms
2022-04-18 15:54:46,329 ms,253 ms,406 ms
2022-04-18 15:54:48,326 ms,262 ms,390 ms
2022-04-18 15:54:50,332 ms,303 ms,362 ms
2022-04-18 15:54:52,387 ms,420 ms,355 ms
2022-04-18 15:54:54,402 ms,424 ms,379 ms
2022-04-18 15:54:56,330 ms,396 ms,264 ms
2022-04-18 15:54:58,339 ms,419 ms,258 ms
2022-04-18 15:55:00,434 ms,616 ms,252 ms
2022-04-18 15:55:02,700 ms,578 ms,822 ms
2022-04-18 15:55:04,733 ms,699 ms,768 ms
2022-04-18 15:55:06,669 ms,627 ms,712 ms
2022-04-18 15:55:08,681 ms,655 ms,706 ms
2022-04-18 15:55:10,521 ms,371 ms,671 ms
2022-04-18 15:55:12,395 ms,370 ms,420 ms
2022-04-18 15:55:14,392 ms,395 ms,389 ms
2022-04-18 15:55:16,353 ms,340 ms,366 ms
2022-04-18 15:55:18,330 ms,306 ms,354 ms
2022-04-18 15:55:20,352 ms,316 ms,387 ms
2022-04-18 15:55:22,350 ms,312 ms,389 ms
2022-04-18 15:55:24,369 ms,309 ms,429 ms
2022-04-18 15:55:26,368 ms,385 ms,351 ms
2022-04-18 15:55:28,423 ms,453 ms,392 ms
2022-04-18 15:55:30,453 ms,504 ms,403 ms
2022-04-18 15:55:32,436 ms,510 ms,362 ms
2022-04-18 15:55:34,379 ms,453 ms,304 ms
2022-04-18 15:55:36,347 ms,447 ms,248 ms
2022-04-18 15:55:38,332 ms,380 ms,283 ms
2022-04-18 15:55:40,340 ms,381 ms,300 ms
2022-04-18 15:55:42,358 ms,408 ms,308 ms
2022-04-18 15:55:44,350 ms,348 ms,352 ms
2022-04-18 15:55:46,372 ms,385 ms,359 ms
2022-04-18 15:55:48,378 ms,412 ms,343 ms
2022-04-18 15:55:50,368 ms,406 ms,330 ms
2022-04-18 15:55:52,337 ms,375 ms,299 ms
2022-04-18 15:55:54,337 ms,351 ms,323 ms
2022-04-18 15:55:56,287 ms,256 ms,318 ms
2022-04-18 15:55:58,281 ms,251 ms,312 ms
2022-04-18 15:56:00,323 ms,272 ms,374 ms
2022-04-18 15:56:02,351 ms,271 ms,431 ms
2022-04-18 15:56:04,398 ms,292 ms,504 ms
2022-04-18 15:56:06,390 ms,295 ms,485 ms
2022-04-18 15:56:08,407 ms,351 ms,463 ms
2022-04-18 15:56:10,526 ms,621 ms,432 ms
2022-04-18 15:56:12,450 ms,562 ms,339 ms
2022-04-18 15:56:14,473 ms,585 ms,361 ms
2022-04-18 15:56:16,484 ms,577 ms,391 ms
2022-04-18 15:56:18,506 ms,545 ms,466 ms
2022-04-18 15:56:20,425 ms,340 ms,509 ms
2022-04-18 15:56:22,435 ms,363 ms,507 ms
2022-04-18 15:56:24,391 ms,369 ms,414 ms
2022-04-18 15:56:26,396 ms,371 ms,422 ms
2022-04-18 15:56:28,467 ms,441 ms,492 ms
2022-04-18 15:56:30,643 ms,402 ms,884 ms
2022-04-18 15:56:32,719 ms,389 ms,1.05 s
2022-04-18 15:56:34,717 ms,385 ms,1.05 s
2022-04-18 15:56:36,701 ms,384 ms,1.02 s
2022-04-18 15:56:38,611 ms,274 ms,948 ms
2022-04-18 15:56:40,312 ms,251 ms,374 ms
2022-04-18 15:56:42,351 ms,328 ms,374 ms
2022-04-18 15:56:44,437 ms,547 ms,327 ms
2022-04-18 15:56:46,596 ms,829 ms,362 ms
2022-04-18 15:56:48,505 ms,757 ms,254 ms
2022-04-18 15:56:50,,704 ms,
2022-04-18 15:56:52,507 ms,750 ms,264 ms
2022-04-18 15:56:54,376 ms,371 ms,381 ms
2022-04-18 15:56:56,365 ms,381 ms,349 ms
2022-04-18 15:56:58,362 ms,390 ms,333 ms
2022-04-18 15:57:00,382 ms,433 ms,331 ms
2022-04-18 15:57:02,416 ms,496 ms,336 ms
2022-04-18 15:57:04,379 ms,460 ms,298 ms
2022-04-18 15:57:06,367 ms,472 ms,261 ms
2022-04-18 15:57:08,418 ms,534 ms,301 ms
2022-04-18 15:57:10,376 ms,391 ms,361 ms
2022-04-18 15:57:12,448 ms,432 ms,465 ms
2022-04-18 15:57:14,424 ms,409 ms,440 ms
2022-04-18 15:57:16,423 ms,366 ms,479 ms
2022-04-18 15:57:18,373 ms,297 ms,449 ms
2022-04-18 15:57:20,331 ms,292 ms,370 ms
2022-04-18 15:57:22,289 ms,292 ms,287 ms
2022-04-18 15:57:24,500 ms,715 ms,284 ms
2022-04-18 15:57:26,556 ms,760 ms,352 ms
2022-04-18 15:57:28,639 ms,775 ms,503 ms
2022-04-18 15:57:30,691 ms,722 ms,659 ms
2022-04-18 15:57:32,758 ms,608 ms,908 ms
2022-04-18 15:57:34,644 ms,380 ms,908 ms
2022-04-18 15:57:36,681 ms,365 ms,998 ms
2022-04-18 15:57:38,683 ms,303 ms,1.06 s
2022-04-18 15:57:40,367 ms,306 ms,429 ms
2022-04-18 15:57:42,290 ms,256 ms,323 ms
2022-04-18 15:57:44,374 ms,422 ms,326 ms
2022-04-18 15:57:46,374 ms,439 ms,309 ms
2022-04-18 15:57:48,383 ms,459 ms,308 ms
2022-04-18 15:57:50,384 ms,437 ms,330 ms
2022-04-18 15:57:52,351 ms,400 ms,302 ms
2022-04-18 15:57:54,289 ms,274 ms,304 ms
2022-04-18 15:57:56,290 ms,276 ms,304 ms
2022-04-18 15:57:58,284 ms,273 ms,296 ms
2022-04-18 15:58:00,405 ms,459 ms,351 ms
2022-04-18 15:58:02,400 ms,459 ms,341 ms
2022-04-18 15:58:04,403 ms,463 ms,343 ms
2022-04-18 15:58:06,425 ms,484 ms,367 ms
2022-04-18 15:58:08,482 ms,374 ms,591 ms
2022-04-18 15:58:10,541 ms,354 ms,729 ms
2022-04-18 15:58:12,609 ms,393 ms,825 ms
2022-04-18 15:58:14,641 ms,443 ms,840 ms
2022-04-18 15:58:16,640 ms,473 ms,807 ms
2022-04-18 15:58:18,473 ms,400 ms,546 ms
2022-04-18 15:58:20,345 ms,281 ms,409 ms
2022-04-18 15:58:22,341 ms,274 ms,409 ms
2022-04-18 15:58:24,340 ms,274 ms,406 ms
2022-04-18 15:58:26,325 ms,262 ms,388 ms
2022-04-18 15:58:28,263 ms,258 ms,268 ms
2022-04-18 15:58:30,294 ms,275 ms,314 ms
2022-04-18 15:58:32,370 ms,284 ms,456 ms
2022-04-18 15:58:34,374 ms,267 ms,481 ms
2022-04-18 15:58:36,376 ms,247 ms,504 ms
2022-04-18 15:58:38,367 ms,228 ms,506 ms
2022-04-18 15:58:40,310 ms,342 ms,278 ms
2022-04-18 15:58:42,340 ms,323 ms,358 ms
2022-04-18 15:58:44,351 ms,336 ms,366 ms
2022-04-18 15:58:46,354 ms,342 ms,366 ms
2022-04-18 15:58:48,405 ms,334 ms,476 ms
2022-04-18 15:58:50,515 ms,558 ms,472 ms
2022-04-18 15:58:52,702 ms,922 ms,483 ms
2022-04-18 15:58:54,773 ms,1.06 s,487 ms
2022-04-18 15:58:56,725 ms,1.00 s,449 ms
2022-04-18 15:58:58,742 ms,995 ms,489 ms
2022-04-18 15:59:00,659 ms,781 ms,538 ms
2022-04-18 15:59:02,599 ms,732 ms,466 ms
2022-04-18 15:59:04,349 ms,265 ms,433 ms
2022-04-18 15:59:06,355 ms,253 ms,458 ms
2022-04-18 15:59:08,312 ms,301 ms,323 ms
2022-04-18 15:59:10,341 ms,349 ms,334 ms
2022-04-18 15:59:12,385 ms,386 ms,384 ms
2022-04-18 15:59:14,357 ms,353 ms,362 ms
2022-04-18 15:59:16,352 ms,326 ms,378 ms
2022-04-18 15:59:18,349 ms,314 ms,383 ms
2022-04-18 15:59:20,551 ms,325 ms,777 ms
2022-04-18 15:59:22,600 ms,338 ms,862 ms
2022-04-18 15:59:24,643 ms,342 ms,943 ms
2022-04-18 15:59:26,647 ms,350 ms,943 ms
2022-04-18 15:59:28,730 ms,557 ms,903 ms
2022-04-18 15:59:30,525 ms,604 ms,445 ms
2022-04-18 15:59:32,473 ms,517 ms,430 ms
2022-04-18 15:59:34,482 ms,549 ms,415 ms
2022-04-18 15:59:36,483 ms,504 ms,462 ms
2022-04-18 15:59:38,372 ms,330 ms,414 ms
2022-04-18 15:59:40,344 ms,337 ms,351 ms
2022-04-18 15:59:42,383 ms,376 ms,390 ms
2022-04-18 15:59:44,399 ms,376 ms,422 ms
2022-04-18 15:59:46,395 ms,439 ms,350 ms
2022-04-18 15:59:48,484 ms,573 ms,396 ms
2022-04-18 15:59:50,456 ms,516 ms,396 ms
2022-04-18 15:59:52,444 ms,514 ms,375 ms
2022-04-18 15:59:54,409 ms,502 ms,317 ms
2022-04-18 15:59:56,438 ms,496 ms,380 ms
2022-04-18 15:59:58,400 ms,438 ms,363 ms
2022-04-18 16:00:00,394 ms,438 ms,351 ms
2022-04-18 16:00:02,391 ms,425 ms,356 ms
2022-04-18 16:00:04,417 ms,399 ms,434 ms
2022-04-18 16:00:06,316 ms,242 ms,389 ms
2022-04-18 16:00:08,336 ms,240 ms,432 ms
2022-04-18 16:00:10,333 ms,240 ms,425 ms
2022-04-18 16:00:12,318 ms,361 ms,275 ms
2022-04-18 16:00:14,433 ms,475 ms,391 ms
2022-04-18 16:00:16,512 ms,553 ms,472 ms
2022-04-18 16:00:18,505 ms,556 ms,453 ms
2022-04-18 16:00:20,507 ms,561 ms,453 ms
2022-04-18 16:00:22,527 ms,551 ms,503 ms
2022-04-18 16:00:24,423 ms,321 ms,524 ms
2022-04-18 16:00:26,390 ms,307 ms,472 ms
2022-04-18 16:00:28,396 ms,301 ms,492 ms
2022-04-18 16:00:30,375 ms,309 ms,441 ms
2022-04-18 16:00:32,352 ms,331 ms,374 ms
2022-04-18 16:00:34,338 ms,329 ms,346 ms
2022-04-18 16:00:36,342 ms,335 ms,350 ms
2022-04-18 16:00:38,550 ms,606 ms,493 ms
2022-04-18 16:00:40,638 ms,603 ms,673 ms
2022-04-18 16:00:42,751 ms,756 ms,746 ms
2022-04-18 16:00:44,694 ms,694 ms,693 ms
2022-04-18 16:00:46,667 ms,661 ms,673 ms
2022-04-18 16:00:48,500 ms,567 ms,432 ms
2022-04-18 16:00:50,384 ms,516 ms,251 ms
2022-04-18 16:00:52,279 ms,305 ms,253 ms
2022-04-18 16:00:54,325 ms,318 ms,333 ms
2022-04-18 16:00:56,338 ms,305 ms,371 ms
2022-04-18 16:00:58,415 ms,399 ms,432 ms
2022-04-18 16:01:00,430 ms,423 ms,437 ms
2022-04-18 16:01:02,464 ms,472 ms,456 ms
2022-04-18 16:01:04,438 ms,481 ms,394 ms
2022-04-18 16:01:06,734 ms,384 ms,1.08 s
2022-04-18 16:01:08,622 ms,400 ms,844 ms
2022-04-18 16:01:10,714 ms,545 ms,882 ms
2022-04-18 16:01:12,739 ms,685 ms,793 ms
2022-04-18 16:01:14,672 ms,656 ms,688 ms
2022-04-18 16:01:16,554 ms,668 ms,440 ms
2022-04-18 16:01:18,599 ms,702 ms,496 ms
2022-04-18 16:01:20,514 ms,570 ms,458 ms
2022-04-18 16:01:22,555 ms,631 ms,480 ms
2022-04-18 16:01:24,566 ms,623 ms,509 ms
2022-04-18 16:01:26,548 ms,573 ms,523 ms
2022-04-18 16:01:28,483 ms,370 ms,596 ms
2022-04-18 16:01:30,482 ms,377 ms,586 ms
2022-04-18 16:01:32,487 ms,324 ms,651 ms
2022-04-18 16:01:34,464 ms,239 ms,688 ms
2022-04-18 16:01:36,412 ms,293 ms,532 ms
2022-04-18 16:01:38,354 ms,272 ms,435 ms
2022-04-18 16:01:40,408 ms,411 ms,405 ms
2022-04-18 16:01:42,644 ms,382 ms,905 ms
2022-04-18 16:01:44,604 ms,340 ms,867 ms
2022-04-18 16:01:46,602 ms,326 ms,878 ms
2022-04-18 16:01:48,555 ms,336 ms,773 ms
2022-04-18 16:01:50,484 ms,286 ms,683 ms
2022-04-18 16:01:52,315 ms,284 ms,346 ms
2022-04-18 16:01:54,352 ms,346 ms,358 ms
2022-04-18 16:01:56,411 ms,472 ms,350 ms
2022-04-18 16:01:58,491 ms,553 ms,429 ms
2022-04-18 16:02:00,618 ms,542 ms,694 ms
2022-04-18 16:02:02,704 ms,542 ms,866 ms
2022-04-18 16:02:04,713 ms,582 ms,845 ms
2022-04-18 16:02:06,613 ms,465 ms,761 ms
2022-04-18 16:02:08,469 ms,330 ms,607 ms
2022-04-18 16:02:10,352 ms,349 ms,356 ms
2022-04-18 16:02:12,346 ms,327 ms,364 ms
2022-04-18 16:02:14,367 ms,327 ms,408 ms
2022-04-18 16:02:16,324 ms,314 ms,334 ms
2022-04-18 16:02:18,298 ms,261 ms,334 ms
2022-04-18 16:02:20,308 ms,311 ms,305 ms
2022-04-18 16:02:22,349 ms,396 ms,302 ms
2022-04-18 16:02:24,371 ms,383 ms,360 ms
2022-04-18 16:02:26,380 ms,377 ms,382 ms
2022-04-18 16:02:28,471 ms,479 ms,463 ms
2022-04-18 16:02:30,388 ms,234 ms,541 ms
2022-04-18 16:02:32,372 ms,251 ms,493 ms
2022-04-18 16:02:34,592 ms,696 ms,488 ms
2022-04-18 16:02:36,567 ms,631 ms,502 ms
2022-04-18 16:02:38,475 ms,598 ms,352 ms
2022-04-18 16:02:40,480 ms,600 ms,360 ms
2022-04-18 16:02:42,483 ms,608 ms,358 ms
2022-04-18 16:02:44,333 ms,304 ms,361 ms
2022-04-18 16:02:46,367 ms,369 ms,365 ms
2022-04-18 16:02:48,473 ms,585 ms,360 ms
2022-04-18 16:02:50,481 ms,617 ms,345 ms
2022-04-18 16:02:52,503 ms,674 ms,332 ms
2022-04-18 16:02:54,483 ms,673 ms,294 ms
2022-04-18 16:02:56,480 ms,671 ms,290 ms
2022-04-18 16:02:58,278 ms,260 ms,295 ms
2022-04-18 16:03:00,315 ms,261 ms,368 ms
2022-04-18 16:03:02,331 ms,282 ms,380 ms
2022-04-18 16:03:04,339 ms,294 ms,384 ms
2022-04-18 16:03:06,365 ms,344 ms,385 ms
2022-04-18 16:03:08,384 ms,344 ms,425 ms
2022-04-18 16:03:10,411 ms,451 ms,371 ms
2022-04-18 16:03:12,469 ms,458 ms,481 ms
2022-04-18 16:03:14,432 ms,382 ms,483 ms
2022-04-18 16:03:16,452 ms,404 ms,501 ms
2022-04-18 16:03:18,463 ms,390 ms,536 ms
2022-04-18 16:03:20,352 ms,313 ms,391 ms
2022-04-18 16:03:22,323 ms,326 ms,319 ms
2022-04-18 16:03:24,326 ms,333 ms,318 ms
2022-04-18 16:03:26,325 ms,334 ms,315 ms
2022-04-18 16:03:28,341 ms,358 ms,325 ms
2022-04-18 16:03:30,581 ms,475 ms,687 ms
2022-04-18 16:03:32,575 ms,498 ms,652 ms
2022-04-18 16:03:34,819 ms,1.01 s,633 ms
2022-04-18 16:03:36,784 ms,942 ms,626 ms
2022-04-18 16:03:38,675 ms,816 ms,535 ms
2022-04-18 16:03:40,597 ms,816 ms,378 ms
2022-04-18 16:03:42,425 ms,533 ms,317 ms
2022-04-18 16:03:44,433 ms,554 ms,311 ms
2022-04-18 16:03:46,436 ms,554 ms,318 ms
2022-04-18 16:03:48,460 ms,603 ms,317 ms
2022-04-18 16:03:50,445 ms,574 ms,315 ms
2022-04-18 16:03:52,413 ms,498 ms,329 ms
2022-04-18 16:03:54,391 ms,472 ms,310 ms
2022-04-18 16:03:56,394 ms,436 ms,352 ms
2022-04-18 16:03:58,464 ms,435 ms,493 ms
2022-04-18 16:04:00,469 ms,376 ms,562 ms
2022-04-18 16:04:02,511 ms,398 ms,624 ms
2022-04-18 16:04:04,688 ms,725 ms,650 ms
2022-04-18 16:04:06,707 ms,788 ms,625 ms
2022-04-18 16:04:08,605 ms,752 ms,459 ms
2022-04-18 16:04:10,640 ms,803 ms,477 ms
2022-04-18 16:04:12,453 ms,536 ms,369 ms
2022-04-18 16:04:14,324 ms,267 ms,381 ms
2022-04-18 16:04:16,339 ms,280 ms,398 ms
2022-04-18 16:04:18,422 ms,280 ms,563 ms
2022-04-18 16:04:20,418 ms,275 ms,561 ms
2022-04-18 16:04:22,497 ms,469 ms,525 ms
2022-04-18 16:04:24,597 ms,466 ms,727 ms
2022-04-18 16:04:26,603 ms,502 ms,704 ms
2022-04-18 16:04:28,569 ms,480 ms,659 ms
2022-04-18 16:04:30,547 ms,434 ms,661 ms
2022-04-18 16:04:32,495 ms,330 ms,660 ms
2022-04-18 16:04:34,386 ms,390 ms,382 ms
2022-04-18 16:04:36,442 ms,487 ms,398 ms
2022-04-18 16:04:38,514 ms,622 ms,406 ms
2022-04-18 16:04:40,491 ms,601 ms,381 ms
2022-04-18 16:04:42,497 ms,641 ms,353 ms
2022-04-18 16:04:44,494 ms,575 ms,413 ms
2022-04-18 16:04:46,459 ms,486 ms,431 ms
2022-04-18 16:04:48,351 ms,306 ms,397 ms
2022-04-18 16:04:50,334 ms,299 ms,369 ms
2022-04-18 16:04:52,337 ms,323 ms,351 ms
2022-04-18 16:04:54,295 ms,301 ms,289 ms
2022-04-18 16:04:56,362 ms,313 ms,410 ms
2022-04-18 16:04:58,367 ms,340 ms,394 ms
2022-04-18 16:05:00,365 ms,334 ms,397 ms
2022-04-18 16:05:02,391 ms,366 ms,415 ms
2022-04-18 16:05:04,444 ms,355 ms,532 ms
2022-04-18 16:05:06,610 ms,461 ms,759 ms
2022-04-18 16:05:08,701 ms,407 ms,995 ms
2022-04-18 16:05:10,773 ms,449 ms,1.10 s
2022-04-18 16:05:12,714 ms,430 ms,997 ms
2022-04-18 16:05:14,644 ms,417 ms,870 ms
2022-04-18 16:05:16,553 ms,489 ms,617 ms
2022-04-18 16:05:18,514 ms,510 ms,518 ms
2022-04-18 16:05:20,496 ms,511 ms,482 ms
2022-04-18 16:05:22,492 ms,542 ms,441 ms
2022-04-18 16:05:24,378 ms,338 ms,418 ms
2022-04-18 16:05:26,339 ms,359 ms,319 ms
2022-04-18 16:05:28,367 ms,323 ms,411 ms
2022-04-18 16:05:30,390 ms,349 ms,431 ms
2022-04-18 16:05:32,436 ms,400 ms,472 ms
2022-04-18 16:05:34,452 ms,436 ms,468 ms
2022-04-18 16:05:36,529 ms,418 ms,640 ms
2022-04-18 16:05:38,583 ms,476 ms,690 ms
2022-04-18 16:05:40,607 ms,472 ms,742 ms
2022-04-18 16:05:42,640 ms,397 ms,883 ms
2022-04-18 16:05:44,342 ms,390 ms,294 ms
2022-04-18 16:05:46,373 ms,374 ms,372 ms
2022-04-18 16:05:48,316 ms,288 ms,343 ms
2022-04-18 16:05:50,299 ms,271 ms,327 ms
2022-04-18 16:05:52,319 ms,313 ms,324 ms
2022-04-18 16:05:54,461 ms,623 ms,300 ms
2022-04-18 16:05:56,458 ms,595 ms,320 ms
2022-04-18 16:05:58,489 ms,631 ms,347 ms
2022-04-18 16:06:00,483 ms,617 ms,349 ms
2022-04-18 16:06:02,578 ms,796 ms,360 ms
2022-04-18 16:06:04,492 ms,663 ms,321 ms
2022-04-18 16:06:06,473 ms,631 ms,314 ms
2022-04-18 16:06:08,478 ms,617 ms,340 ms
2022-04-18 16:06:10,418 ms,515 ms,321 ms
2022-04-18 16:06:12,335 ms,339 ms,332 ms
2022-04-18 16:06:14,381 ms,347 ms,414 ms
2022-04-18 16:06:16,400 ms,421 ms,379 ms
2022-04-18 16:06:18,432 ms,467 ms,397 ms
2022-04-18 16:06:20,399 ms,406 ms,393 ms
2022-04-18 16:06:22,400 ms,423 ms,377 ms
2022-04-18 16:06:24,374 ms,424 ms,323 ms
2022-04-18 16:06:26,265 ms,276 ms,255 ms
2022-04-18 16:06:28,312 ms,343 ms,281 ms
2022-04-18 16:06:30,426 ms,557 ms,294 ms
2022-04-18 16:06:32,425 ms,541 ms,310 ms
2022-04-18 16:06:34,411 ms,514 ms,307 ms
2022-04-18 16:06:36,430 ms,544 ms,316 ms
2022-04-18 16:06:38,498 ms,645 ms,352 ms
2022-04-18 16:06:40,582 ms,790 ms,374 ms
2022-04-18 16:06:42,532 ms,699 ms,366 ms
2022-04-18 16:06:44,563 ms,757 ms,369 ms
2022-04-18 16:06:46,512 ms,651 ms,374 ms
2022-04-18 16:06:48,485 ms,578 ms,391 ms
2022-04-18 16:06:50,470 ms,586 ms,353 ms
2022-04-18 16:06:52,466 ms,543 ms,388 ms
2022-04-18 16:06:54,450 ms,560 ms,339 ms
2022-04-18 16:06:56,491 ms,586 ms,397 ms
2022-04-18 16:06:58,463 ms,543 ms,383 ms
2022-04-18 16:07:00,474 ms,539 ms,409 ms
2022-04-18 16:07:02,496 ms,594 ms,397 ms
2022-04-18 16:07:04,501 ms,594 ms,409 ms
2022-04-18 16:07:06,339 ms,305 ms,373 ms
2022-04-18 16:07:08,348 ms,313 ms,383 ms
2022-04-18 16:07:10,392 ms,414 ms,369 ms
2022-04-18 16:07:12,363 ms,372 ms,354 ms
2022-04-18 16:07:14,407 ms,472 ms,343 ms
2022-04-18 16:07:16,404 ms,468 ms,340 ms
2022-04-18 16:07:18,374 ms,465 ms,283 ms
2022-04-18 16:07:20,611 ms,507 ms,715 ms
2022-04-18 16:07:22,614 ms,366 ms,862 ms
2022-04-18 16:07:24,612 ms,360 ms,864 ms
2022-04-18 16:07:26,838 ms,761 ms,915 ms
2022-04-18 16:07:28,823 ms,846 ms,800 ms
2022-04-18 16:07:30,701 ms,883 ms,520 ms
2022-04-18 16:07:32,647 ms,883 ms,411 ms
2022-04-18 16:07:34,511 ms,614 ms,408 ms
2022-04-18 16:07:36,392 ms,442 ms,343 ms
2022-04-18 16:07:38,363 ms,451 ms,276 ms
2022-04-18 16:07:40,548 ms,464 ms,633 ms
2022-04-18 16:07:42,555 ms,459 ms,651 ms
2022-04-18 16:07:44,609 ms,519 ms,700 ms
2022-04-18 16:07:46,762 ms,787 ms,737 ms
2022-04-18 16:07:48,736 ms,799 ms,673 ms
2022-04-18 16:07:50,580 ms,859 ms,301 ms
2022-04-18 16:07:52,610 ms,839 ms,381 ms
2022-04-18 16:07:54,578 ms,758 ms,398 ms
2022-04-18 16:07:56,553 ms,664 ms,442 ms
2022-04-18 16:07:58,778 ms,675 ms,881 ms
2022-04-18 16:08:00,830 ms,536 ms,1.12 s
2022-04-18 16:08:02,913 ms,521 ms,1.31 s
2022-04-18 16:08:04,845 ms,396 ms,1.29 s
2022-04-18 16:08:06,769 ms,355 ms,1.18 s
2022-04-18 16:08:08,634 ms,401 ms,866 ms
2022-04-18 16:08:10,438 ms,422 ms,454 ms
2022-04-18 16:08:12,411 ms,396 ms,427 ms
2022-04-18 16:08:14,359 ms,432 ms,285 ms
2022-04-18 16:08:16,375 ms,447 ms,303 ms
2022-04-18 16:08:18,402 ms,505 ms,298 ms
2022-04-18 16:08:20,395 ms,496 ms,294 ms
2022-04-18 16:08:22,488 ms,685 ms,291 ms
2022-04-18 16:08:24,513 ms,692 ms,333 ms
2022-04-18 16:08:26,494 ms,696 ms,292 ms
2022-04-18 16:08:28,599 ms,727 ms,472 ms
2022-04-18 16:08:30,537 ms,557 ms,518 ms
2022-04-18 16:08:32,498 ms,463 ms,533 ms
2022-04-18 16:08:34,542 ms,448 ms,637 ms
