"Time","Total Memory Usage","Average Memory Usage","edge-server-cv-74d975f7cd-dh5z7 Memory Usage","edge-server-cv-74d975f7cd-rtzfz Memory Usage"
2022-04-18 16:11:30,2251419648,1125709824,1086713856,1164705792
2022-04-18 16:11:45,2474471424,1237235712,1317040128,1157431296
2022-04-18 16:12:00,2474471424,1237235712,1317040128,1157431296
2022-04-18 16:12:15,1644445696,822222848,854740992,789704704
2022-04-18 16:12:30,1644445696,822222848,854740992,789704704
2022-04-18 16:12:45,1906851840,953425920,1047265280,859586560
2022-04-18 16:13:00,1906851840,953425920,1047265280,859586560
2022-04-18 16:13:15,2128015360,1064007680,1121079296,1006936064
2022-04-18 16:13:30,2128015360,1064007680,1121079296,1006936064
2022-04-18 16:13:45,1944047616,972023808,757219328,1186828288
2022-04-18 16:14:00,1944047616,972023808,757219328,1186828288
2022-04-18 16:14:15,2612592640,1306296320,1273974784,1338617856
2022-04-18 16:14:30,2612592640,1306296320,1273974784,1338617856
2022-04-18 16:14:45,1581576192,790788096,626479104,955097088
2022-04-18 16:15:00,1581576192,790788096,626479104,955097088
2022-04-18 16:15:15,2089562112,1044781056,1070567424,1018994688
2022-04-18 16:15:30,2089562112,1044781056,1070567424,1018994688
2022-04-18 16:15:45,1901162496,950581248,814202880,1086959616
2022-04-18 16:16:00,1901162496,950581248,814202880,1086959616
2022-04-18 16:16:15,1840214016,920107008,990031872,850182144
2022-04-18 16:16:30,1840214016,920107008,990031872,850182144
2022-04-18 16:16:45,1704026112,852013056,884318208,819707904
2022-04-18 16:17:00,1704026112,852013056,884318208,819707904
2022-04-18 16:17:15,2069798912,1034899456,1138180096,931618816
2022-04-18 16:17:30,2069798912,1034899456,1138180096,931618816
2022-04-18 16:17:45,1879490560,939745280,1095122944,784367616
2022-04-18 16:18:00,1879490560,939745280,1095122944,784367616
2022-04-18 16:18:15,2165116928,1082558464,1129730048,1035386880
2022-04-18 16:18:30,2165116928,1082558464,1129730048,1035386880
2022-04-18 16:18:45,2212319232,1106159616,1109794816,1102524416
2022-04-18 16:19:00,2212319232,1106159616,1109794816,1102524416
2022-04-18 16:19:15,2349039616,1174519808,1103286272,1245753344
2022-04-18 16:19:30,2349039616,1174519808,1103286272,1245753344
2022-04-18 16:19:45,1679937536,839968768,966692864,713244672
2022-04-18 16:20:00,1679937536,839968768,966692864,713244672
2022-04-18 16:20:15,2153979904,1076989952,1101549568,1052430336
2022-04-18 16:20:30,2153979904,1076989952,1101549568,1052430336
2022-04-18 16:20:45,1863471104,931735552,1134977024,728494080
2022-04-18 16:21:00,1863471104,931735552,1134977024,728494080

